team,rating,team_id,tier,slug,opendota_id
Team Kazakhstan,1087.82,8195590,4.0,Team_Kazakhstan,8195590.0
Dragon Slayerzzz,1087.81,2837183,4.0,Dragon_Slayerzzz,2837183.0
Universitario  eSports 1,1087.75,9062430,4.0,Universitario_eSports_1,9062430.0
AVØID,1087.72,8462963,4.0,AVØID,8462963.0
TEAM FREEDOM ESPORT,1087.72,9156114,4.0,TEAM_FREEDOM_ESPORT,9156114.0
Last Kings,1087.65,2715044,4.0,Last_Kings,2715044.0
F.R.I.E.N.D.S,1087.35,7683797,4.0,F.R.I.E.N.D.S,7683797.0
Sudor Esports,1087.31,8144630,4.0,Sudor_Esports,8144630.0
surprise waka waka,1087.27,1491448,4.0,surprise_waka_waka,1491448.0
Looking for sponsors,1087.21,7315013,4.0,Looking_for_sponsors,7315013.0
Elite Eclipse,1087.19,9505264,4.0,Elite_Eclipse,9481730.0
HYDRA,1087.17,8588969,4.0,HYDRA,8588969.0
LetMeAimyOu,1087.17,6206875,4.0,LetMeAimyOu,6206875.0
BIG LIONS,1086.99,6214701,4.0,BIG_LIONS,6214701.0
FataL.RaGe.(not)PrO,1086.98,818303,4.0,FataL.RaGe.(not)PrO,818303.0
CR,1086.95,7849151,4.0,CR,7849151.0
2late,1086.95,9136712,4.0,2late,9136712.0
DTT GAMING,1086.91,3329893,4.0,DTT_GAMING,3329893.0
Denial Esports|,1086.9,1829282,4.0,Denial_Esports|,1829282.0
Sensei gaming.mtrx,1086.76,560622,4.0,Sensei_gaming.mtrx,560622.0
OtherWise,1086.51,62266,4.0,OtherWise,62266.0
WW TEAM,1086.43,9572608,4.0,WW_TEAM,9572608.0
LieYing Team,1086.39,7451388,4.0,LieYing_Team,7451388.0
Place Holder,1086.38,4149284,4.0,Place_Holder,4149284.0
Studenite,1086.31,9677613,4.0,Studenite,9677613.0
Keen Gaming,1086.16,5029074,4.0,Keen_Gaming,2626685.0
zxc and pause,1085.99,8300351,4.0,zxc_and_pause,8300351.0
Slot Seekers,1085.93,8599217,4.0,Slot_Seekers,8599217.0
Extraordinary-Team,1085.92,2052902,4.0,Extraordinary-Team,2052902.0
We must move forward,1085.87,8118868,4.0,We_must_move_forward,8118868.0
Fatal Error,1085.81,5260723,4.0,Fatal_Error,5260723.0
Royale 5,1085.72,8359478,4.0,Royale_5,8359478.0
Sporkface Killaz,1085.7,5208684,4.0,Sporkface_Killaz,5208684.0
Dark Reef,1085.64,9487554,4.0,Dark_Reef,9487554.0
Pull Up,1085.56,8944282,4.0,Pull_Up,8944282.0
Revive,1085.56,7422393,4.0,Revive,7422393.0
Team EVOS,1085.54,3262331,4.0,Team_EVOS,3262331.0
Looking for org,1085.16,9224769,4.0,Looking_for_org,9652147.0
ABEROMON RAFT,1085.15,8022932,4.0,ABEROMON_RAFT,8022932.0
ReRise,1085.07,7009107,4.0,ReRise,6546834.0
Cloud 9,1085.05,2533075,4.0,Cloud_9,2533075.0
Wanderlust,1085.04,9181465,4.0,Wanderlust,9181465.0
Tamo ai na strada,1085.02,2447566,4.0,Tamo_ai_na_strada,2447566.0
Microsoft Corporation,1084.91,2337461,4.0,Microsoft_Corporation,2337461.0
Assail,1084.63,1287653,4.0,Assail,1287653.0
Rakuzan,1084.61,8793513,4.0,Rakuzan,9505239.0
Team Buriza,1084.5,3927252,4.0,Team_Buriza,3927252.0
Clutch Gamers,1084.44,5126720,4.0,Clutch_Gamers,5126720.0
Duza Gaming.,1084.39,1748111,4.0,Duza_Gaming.,1748111.0
New Beginning,1084.33,3931472,4.0,New_Beginning,5076975.0
Apple City Gang,1084.18,9671463,4.0,Apple_City_Gang,9671463.0
Cede.Nullis,1084.17,784775,4.0,Cede.Nullis,784775.0
Rakuzan,1084.05,9104106,4.0,Rakuzan,9505239.0
Roshan Gaming,1083.99,8191931,4.0,Roshan_Gaming,8191931.0
OAPB,1083.99,8032335,4.0,OAPB,8032335.0
歼星炮,1083.88,9277872,4.0,歼星炮,9277872.0
Elements Pro Gaming,1083.8,2537636,4.0,Elements_Pro_Gaming,2537636.0
GHOST WALK,1083.79,7439020,4.0,GHOST_WALK,7439020.0
Mind Games,1083.6,8937383,4.0,Mind_Games,8937383.0
is GG,1083.59,3931002,4.0,is_GG,3931002.0
HAVU Gaming,1083.57,8091161,4.0,HAVU_Gaming,8091161.0
Jungles King,1083.53,1422987,4.0,Jungles_King,1422987.0
SK-_-'iter (evil)!,1083.47,3704482,4.0,SK-_-'iter_(evil)!,3704482.0
Langlei,1083.45,8964296,4.0,Langlei,8964296.0
CDEC.Avenger,1083.38,2643401,4.0,CDEC.Avenger,2643401.0
LGD-GAMING.int,1083.35,77666,4.0,LGD-GAMING.int,77666.0
FireDota,1083.35,2059672,4.0,FireDota,2059672.0
MR,1083.3,7554685,4.0,MR,7554685.0
Lilgun,1083.28,8944582,4.0,Lilgun,8937275.0
Team Oracle,1083.24,6980042,4.0,Team_Oracle,6980042.0
Ares Gaming,1083.15,8056851,4.0,Ares_Gaming,8056851.0
Anonymous Esports,1083.01,8668524,4.0,Anonymous_Esports,8668524.0
Team Bocil,1083.0,9360657,4.0,Team_Bocil,9360657.0
Team Having fun,1082.99,7666342,4.0,Team_Having_fun,7666342.0
MarciusTeam,1082.91,7170428,4.0,MarciusTeam,7170428.0
Kiba Arms,1082.89,8526121,4.0,Kiba_Arms,9586420.0
BINOMIX,1082.84,8538452,4.0,BINOMIX,8538452.0
Outcast,1082.82,9449931,4.0,Outcast,9395449.0
Puppet Masters,1082.79,9006059,4.0,Puppet_Masters,9006059.0
X5,1082.77,8533044,4.0,X5,8533044.0
CREEPWAVE,1082.76,8496605,4.0,CREEPWAVE,8261234.0
DALANJING GAMING,1082.74,8230622,4.0,DALANJING_GAMING,8262059.0
OGOROD,1082.62,7850349,4.0,OGOROD,7850349.0
team void ,1082.6,8168204,4.0,team_void,8168204.0
Hardcore Ninja,1082.59,8526136,4.0,Hardcore_Ninja,8526136.0
Shinigami Gaming,1082.55,9684245,4.0,Shinigami_Gaming,9768472.0
AncientWarriorsGaming,1082.39,813776,4.0,AncientWarriorsGaming,813776.0
Cloud9,1082.34,7668567,4.0,Cloud9,8605863.0
Sable Hat,1082.29,8261152,4.0,Sable_Hat,8261152.0
DGG,1082.26,8655309,4.0,DGG,8655309.0
Focus Arena Junior,1082.19,7468885,4.0,Focus_Arena_Junior,7468885.0
Acatsuki,1082.09,9292719,4.0,Acatsuki,9148266.0
ForTheDream,1082.04,6465093,4.0,ForTheDream,5000254.0
PentAce,1082.04,8336498,4.0,PentAce,8336498.0
MOD ESPORTS,1081.95,6266246,4.0,MOD_ESPORTS,6266246.0
Titan,1081.94,9302709,4.0,Titan,999689.0
DISrespect,1081.89,8604313,4.0,DISrespect,8604313.0
Purple Paradox,1081.89,8800176,4.0,Purple_Paradox,8800176.0
Elements Pro Gaming,1081.88,5767350,4.0,Elements_Pro_Gaming,2537636.0
Nethercore,1081.86,9759368,4.0,Nethercore,9691942.0
Quantic.Young,1081.86,2242024,4.0,Quantic.Young,2242024.0
x5 Gaming,1081.69,9143553,4.0,x5_Gaming,9143553.0
Deep Ravage,1081.69,8790759,4.0,Deep_Ravage,8790759.0
OTHERS ,1081.63,8799593,4.0,OTHERS,9629459.0
fourzerozone,1081.5,6685660,4.0,fourzerozone,6736502.0
Шишки,1081.33,8540562,4.0,Шишки,8540562.0
Zero,1081.3,8118436,4.0,Zero,9080405.0
Evil Angels ,1081.24,9530572,4.0,Evil_Angels,9530572.0
Pavaga Junior,1081.23,6462854,4.0,Pavaga_Junior,6462854.0
Main Sabun,1081.14,6569799,4.0,Main_Sabun,6569799.0
CHOPAN ESPORTS,1081.13,9664424,4.0,CHOPAN_ESPORTS,9664424.0
Jinx_Pro_Amanda,1081.1,7391517,4.0,Jinx_Pro_Amanda,7391517.0
Rabbits of Revenge,1081.05,9223943,4.0,Rabbits_of_Revenge,9223943.0
O1d Boys,1080.92,2224698,4.0,O1d_Boys,2224698.0
ua rejects,1080.88,9132053,4.0,ua_rejects,9132053.0
Alter Ego,1080.83,5124585,4.0,Alter_Ego,5124585.0
EPHEMERAL TEAM,1080.74,5165603,4.0,EPHEMERAL_TEAM,5165603.0
HardBass Team,1080.64,9462373,4.0,HardBass_Team,9462373.0
Я НЕ ЧСВ,1080.56,6046775,4.0,Я_НЕ_ЧСВ,6046775.0
Блювулька РАДЖ,1080.56,8392558,4.0,Блювулька_РАДЖ,8392558.0
TheMelDota2,1080.48,7375887,4.0,TheMelDota2,7375887.0
Pacific Esports,1080.4,6846412,4.0,Pacific_Esports,6846412.0
UD VESSUWAN,1080.4,8168128,4.0,UD_VESSUWAN,8168128.0
Majapahit Esports,1080.39,2783809,4.0,Majapahit_Esports,2783809.0
UNKNOWN #####,1080.32,2350559,4.0,UNKNOWN_#####,2350559.0
Smoking Parrot,1080.3,3783697,4.0,Smoking_Parrot,3783697.0
Looney Tunes,1080.14,8691685,4.0,Looney_Tunes,8691685.0
Monkey2,1079.93,7937261,4.0,Monkey2,7937261.0
Just-_-Error,1079.75,8195614,4.0,Just-_-Error,8195614.0
COCK SUCKER,1079.75,2025160,4.0,COCK_SUCKER,2025160.0
Reality Rift,1079.74,7171886,4.0,Reality_Rift,7404529.0
leman fanboys,1079.64,9142293,4.0,leman_fanboys,9142293.0
Team Sincere,1079.61,6634461,4.0,Team_Sincere,7282863.0
Team No Name [iR],1079.53,1856604,4.0,Team_No_Name_[iR],1856604.0
Dark Horse,1079.46,9247046,4.0,Dark_Horse,9247046.0
Jayce N.G,1079.19,2199564,4.0,Jayce_N.G,2199564.0
.Excelleration.,1079.14,2447863,4.0,.Excelleration.,2447863.0
G1 Esports,1079.07,2748441,4.0,G1_Esports,2748441.0
Sneake,1079.04,8690662,4.0,Sneake,8690662.0
arteezy rusky,1079.04,7698094,4.0,arteezy_rusky,7698094.0
Let's go,1078.96,8690641,4.0,Let's_go,8690641.0
Sunder,1078.89,6878177,4.0,Sunder,6878177.0
QUAXIMA,1078.77,5002054,4.0,QUAXIMA,5002054.0
Extremist,1078.77,7565483,4.0,Extremist,7565483.0
VirtusPro,1078.75,7390051,4.0,VirtusPro,7390051.0
Five Brothers,1078.63,7217549,4.0,Five_Brothers,7217549.0
Hard Warriors,1078.61,2257636,4.0,Hard_Warriors,2257636.0
Crossfire,1078.57,7731406,4.0,Crossfire,7731406.0
Samorezi,1078.51,7437621,4.0,Samorezi,7437621.0
AsghaR,1078.46,6354010,4.0,AsghaR,6354010.0
Ryoiki Tenkai,1078.45,8937283,4.0,Ryoiki_Tenkai,8937283.0
Tequila,1078.38,8320390,4.0,Tequila,8320390.0
WelcomeToWb,1078.32,9736318,4.0,WelcomeToWb,9736318.0
Lorem Ipsum,1078.19,4763262,4.0,Lorem_Ipsum,4763262.0
friends,1078.17,2970103,4.0,friends,3332295.0
Philippines,1078.0,9130807,4.0,Philippines,8936418.0
perrito panzon,1077.87,9729894,4.0,perrito_panzon,9729894.0
Virgo,1077.85,9080367,4.0,Virgo,9080367.0
Philippines,1077.77,8598451,4.0,Philippines,8936418.0
AU REJECTS,1077.71,9034090,4.0,AU_REJECTS,9034090.0
Team PLEASE,1077.69,7043925,4.0,Team_PLEASE,7043925.0
Blacer Flex,1077.64,6796857,4.0,Blacer_Flex,6796857.0
Team Essence,1077.56,9499402,4.0,Team_Essence,9499402.0
ggngg,1077.55,6953151,4.0,ggngg,6953151.0
Kompas Gaming,1077.41,1248512,4.0,Kompas_Gaming,1248512.0
SFT-esports,1077.35,5002496,4.0,SFT-esports,5002496.0
Heart Six,1077.28,8342903,4.0,Heart_Six,8342903.0
ledarnes,1077.22,9231877,4.0,ledarnes,9231877.0
GUYS,1077.18,7056890,4.0,GUYS,7056890.0
Green Shoots Gaming,1076.95,1426649,4.0,Green_Shoots_Gaming,1426649.0
пипяо,1076.94,9143209,4.0,пипяо,
Rakuzan,1076.84,9104067,4.0,Rakuzan,9505239.0
Ghost Sheep,1076.68,9636142,4.0,Ghost_Sheep,9492695.0
Team Xcuse,1076.59,9455945,4.0,Team_Xcuse,9455945.0
TEIKO,1076.54,9628984,4.0,TEIKO,9330573.0
Chokky+4,1076.46,8597116,4.0,Chokky+4,8597116.0
Team Nepal,1076.4,9504786,4.0,Team_Nepal,9504786.0
G,1076.35,8804035,4.0,G,8804035.0
LeftOneTV,1076.31,5006832,4.0,LeftOneTV,5006832.0
Capy Baras,1076.29,9725087,4.0,Capy_Baras,9725087.0
PO5EiDON,1076.21,953172,4.0,PO5EiDON,953172.0
Sbwen,1076.17,1455535,4.0,Sbwen,1455535.0
jfshfh178,1076.16,7441226,4.0,jfshfh178,
5men,1076.14,8077174,4.0,5men,
EternaLEnVy's disciples,1075.99,867556,4.0,EternaLEnVy's_disciples,
