team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"Weltschmerz Gaming

1,000",8661,43,356,5,43,8661-weltschmerz-gaming,https://www.gosugamers.net/dota2/teams/8661-weltschmerz-gaming,1
"Team Gizzard

1,000",8673,43,356,5,43,8673-team-gizzard,https://www.gosugamers.net/dota2/teams/8673-team-gizzard,1
"Evolution.Art

1,000",8679,43,356,5,43,8679-evolution-art,https://www.gosugamers.net/dota2/teams/8679-evolution-art,1
"NirvanaKazahstan

1,000",8680,43,356,5,43,8680-nirvanakazahstan,https://www.gosugamers.net/dota2/teams/8680-nirvanakazahstan,1
"Team FoxxTrott

1,000",8683,43,356,5,43,8683-team-foxxtrott,https://www.gosugamers.net/dota2/teams/8683-team-foxxtrott,1
"Insan1ty.Gaming

1,000",8686,43,356,5,43,8686-insan1ty-gaming,https://www.gosugamers.net/dota2/teams/8686-insan1ty-gaming,1
"Tactical Riot Gaming

1,000",8688,43,356,5,43,8688-tactical-riot-gaming,https://www.gosugamers.net/dota2/teams/8688-tactical-riot-gaming,1
"Exodus Wolves

1,000",8689,43,356,5,43,8689-exodus-wolves,https://www.gosugamers.net/dota2/teams/8689-exodus-wolves,1
"we Are wanieun

1,000",8690,43,356,5,43,8690-we-are-wanieun,https://www.gosugamers.net/dota2/teams/8690-we-are-wanieun,1
"X-Team 7Eleven

1,000",8692,43,356,5,43,8692-x-team-7eleven,https://www.gosugamers.net/dota2/teams/8692-x-team-7eleven,1
"Xonce Gaming

1,000",8707,43,356,5,43,8707-xonce-gaming,https://www.gosugamers.net/dota2/teams/8707-xonce-gaming,1
"Heroes of the Wars

1,000",8749,43,356,5,43,8749-heroes-of-the-wars,https://www.gosugamers.net/dota2/teams/8749-heroes-of-the-wars,1
"Cronatic Team 13""

1,000",8750,43,356,5,43,8750-cronatic-team-13,https://www.gosugamers.net/dota2/teams/8750-cronatic-team-13,1
"Team Pogi

1,000",8751,43,356,5,43,8751-team-pogi,https://www.gosugamers.net/dota2/teams/8751-team-pogi,1
"oleole

1,000",8752,43,356,5,43,8752-oleole,https://www.gosugamers.net/dota2/teams/8752-oleole,1
"Team Tenutus

1,000",8753,43,356,5,43,8753-team-tenutus,https://www.gosugamers.net/dota2/teams/8753-team-tenutus,1
"Noobstar Team

1,000",8754,43,356,5,43,8754-noobstar-team,https://www.gosugamers.net/dota2/teams/8754-noobstar-team,1
"GaG

1,000",8756,43,356,5,43,8756-gag,https://www.gosugamers.net/dota2/teams/8756-gag,1
"Nafarious Titans

1,000",8757,43,356,5,43,8757-nafarious-titans,https://www.gosugamers.net/dota2/teams/8757-nafarious-titans,1
"Joselito Prince Aquino

1,000",8758,43,356,5,43,8758-joselito-prince-aquino,https://www.gosugamers.net/dota2/teams/8758-joselito-prince-aquino,1
"Team Unbreakable

1,000",8759,43,356,5,43,8759-team-unbreakable,https://www.gosugamers.net/dota2/teams/8759-team-unbreakable,1
"bskb.justin

1,000",8760,43,356,5,43,8760-bskb-justin,https://www.gosugamers.net/dota2/teams/8760-bskb-justin,1
"AerSnipe

1,000",8763,43,356,5,43,8763-aersnipe,https://www.gosugamers.net/dota2/teams/8763-aersnipe,1
"Zyrix

1,000",8764,43,356,5,43,8764-zyrix,https://www.gosugamers.net/dota2/teams/8764-zyrix,1
"Born To Feed

1,000",8774,43,356,5,43,8774-born-to-feed,https://www.gosugamers.net/dota2/teams/8774-born-to-feed,1
"Vietnam New Team

1,000",8775,43,356,5,43,8775-vietnam-new-team,https://www.gosugamers.net/dota2/teams/8775-vietnam-new-team,1
"PatrickBelano

1,000",8776,43,356,5,43,8776-patrickbelano,https://www.gosugamers.net/dota2/teams/8776-patrickbelano,1
"Razer.TeamEternity

1,000",8777,43,356,5,43,8777-razer-teameternity,https://www.gosugamers.net/dota2/teams/8777-razer-teameternity,1
"Only1King

1,000",8778,43,356,5,43,8778-only1king,https://www.gosugamers.net/dota2/teams/8778-only1king,1
"Tactical Monkeys

1,000",8779,43,356,5,43,8779-tactical-monkeys,https://www.gosugamers.net/dota2/teams/8779-tactical-monkeys,1
"Newbie Gang

1,000",8783,43,356,5,43,8783-newbie-gang,https://www.gosugamers.net/dota2/teams/8783-newbie-gang,1
"[SD2] Blizzard

1,000",8793,43,356,5,43,8793-sd2-blizzard,https://www.gosugamers.net/dota2/teams/8793-sd2-blizzard,1
"TRUE-vision

1,000",8795,43,356,5,43,8795-true-vision,https://www.gosugamers.net/dota2/teams/8795-true-vision,1
"yasmenn

1,000",8796,43,356,5,43,8796-yasmenn,https://www.gosugamers.net/dota2/teams/8796-yasmenn,1
"Ghost Gamers

1,000",8802,43,356,5,43,8802-ghost-gamers,https://www.gosugamers.net/dota2/teams/8802-ghost-gamers,1
"The Walkery

1,000",8803,43,356,5,43,8803-the-walkery,https://www.gosugamers.net/dota2/teams/8803-the-walkery,1
"Divine Rape-iers

1,000",8850,43,356,5,43,8850-divine-rape-iers,https://www.gosugamers.net/dota2/teams/8850-divine-rape-iers,1
"Madstop Gaming

1,000",8851,43,356,5,43,8851-madstop-gaming,https://www.gosugamers.net/dota2/teams/8851-madstop-gaming,1
"YOLO

1,000",8852,43,356,5,43,8852-yolo,https://www.gosugamers.net/dota2/teams/8852-yolo,1
"5-Holy-Beast

1,000",8853,43,356,5,43,8853-5-holy-beast,https://www.gosugamers.net/dota2/teams/8853-5-holy-beast,1
"No Smoke King

1,000",8854,43,356,5,43,8854-no-smoke-king,https://www.gosugamers.net/dota2/teams/8854-no-smoke-king,1
"Lucent Synergy

1,000",8855,43,356,5,43,8855-lucent-synergy,https://www.gosugamers.net/dota2/teams/8855-lucent-synergy,1
"Solus Incedere

1,000",8861,43,356,5,43,8861-solus-incedere,https://www.gosugamers.net/dota2/teams/8861-solus-incedere,1
"Killer i5

1,000",8864,43,356,5,43,8864-killer-i5,https://www.gosugamers.net/dota2/teams/8864-killer-i5,1
"Egor_i_prigorevshie

1,000",8870,43,356,5,43,8870-egor-i-prigorevshie,https://www.gosugamers.net/dota2/teams/8870-egor-i-prigorevshie,1
"Jabbatwoneez

1,000",8871,43,356,5,43,8871-jabbatwoneez,https://www.gosugamers.net/dota2/teams/8871-jabbatwoneez,1
"CaseClosed

1,000",8873,43,356,5,43,8873-caseclosed,https://www.gosugamers.net/dota2/teams/8873-caseclosed,1
"BLOOD.RAGE

1,000",8876,43,356,5,43,8876-blood-rage,https://www.gosugamers.net/dota2/teams/8876-blood-rage,1
"Standin`Gaming.PH

1,000",8879,43,356,5,43,8879-standin-gaming-ph,https://www.gosugamers.net/dota2/teams/8879-standin-gaming-ph,1
"Game On

1,000",8881,43,356,5,43,8881-game-on,https://www.gosugamers.net/dota2/teams/8881-game-on,1
"Soul.Reapers

1,000",8885,43,356,5,43,8885-soul-reapers,https://www.gosugamers.net/dota2/teams/8885-soul-reapers,1
"just_3KILLER

1,000",8886,43,356,5,43,8886-just-3killer,https://www.gosugamers.net/dota2/teams/8886-just-3killer,1
"Legend iMmOrTaL - Gaming

1,000",8889,43,356,5,43,8889-legend-immortal-gaming,https://www.gosugamers.net/dota2/teams/8889-legend-immortal-gaming,1
"BukidGaming

1,000",8891,43,356,5,43,8891-bukidgaming,https://www.gosugamers.net/dota2/teams/8891-bukidgaming,1
"painchows

1,000",8892,43,356,5,43,8892-painchows,https://www.gosugamers.net/dota2/teams/8892-painchows,1
"SouthBOUND

1,000",8894,43,356,5,43,8894-southbound,https://www.gosugamers.net/dota2/teams/8894-southbound,1
"HeavensOnslaughtTeam

1,000",8898,43,356,5,43,8898-heavensonslaughtteam,https://www.gosugamers.net/dota2/teams/8898-heavensonslaughtteam,1
"Team Armstrong

1,000",8902,43,356,5,43,8902-team-armstrong,https://www.gosugamers.net/dota2/teams/8902-team-armstrong,1
"HazzarD

1,000",8903,43,356,5,43,8903-hazzard,https://www.gosugamers.net/dota2/teams/8903-hazzard,1
"LHeart D2

1,000",8904,43,356,5,43,8904-lheart-d2,https://www.gosugamers.net/dota2/teams/8904-lheart-d2,1
"Insidi0us

1,000",8928,43,356,5,43,8928-insidi0us,https://www.gosugamers.net/dota2/teams/8928-insidi0us,1
"Solstice?

1,000",8929,43,356,5,43,8929-solstice,https://www.gosugamers.net/dota2/teams/8929-solstice,1
"NoobtZ.Dota2

1,000",8931,43,356,5,43,8931-noobtz-dota2,https://www.gosugamers.net/dota2/teams/8931-noobtz-dota2,1
"Wings of a Formation

1,000",8932,43,356,5,43,8932-wings-of-a-formation,https://www.gosugamers.net/dota2/teams/8932-wings-of-a-formation,1
"WR

1,000",8935,43,356,5,43,8935-wr,https://www.gosugamers.net/dota2/teams/8935-wr,1
"Johnny`

1,000",8936,43,356,5,43,8936-johnny,https://www.gosugamers.net/dota2/teams/8936-johnny,1
"United Forces of Corruption

1,000",8937,43,356,5,43,8937-united-forces-of-corruption,https://www.gosugamers.net/dota2/teams/8937-united-forces-of-corruption,1
"KINETIC GAMING

1,000",8938,43,356,5,43,8938-kinetic-gaming,https://www.gosugamers.net/dota2/teams/8938-kinetic-gaming,1
"Lastminute

1,000",8940,43,356,5,43,8940-lastminute,https://www.gosugamers.net/dota2/teams/8940-lastminute,1
"Primal Fire

1,000",8943,43,356,5,43,8943-primal-fire,https://www.gosugamers.net/dota2/teams/8943-primal-fire,1
"Leetakeo

1,000",8945,43,356,5,43,8945-leetakeo,https://www.gosugamers.net/dota2/teams/8945-leetakeo,1
"Whoops Dota II

1,000",8950,43,356,5,43,8950-whoops-dota-ii,https://www.gosugamers.net/dota2/teams/8950-whoops-dota-ii,1
"Y.O.L.O. Gaming.Dota2

1,000",8956,43,356,5,43,8956-y-o-l-o-gaming-dota2,https://www.gosugamers.net/dota2/teams/8956-y-o-l-o-gaming-dota2,1
"Arcanis

1,000",8963,43,356,5,43,8963-arcanis,https://www.gosugamers.net/dota2/teams/8963-arcanis,1
"SG

1,000",8964,43,356,5,43,8964-sg,https://www.gosugamers.net/dota2/teams/8964-sg,1
"Owning With Noobs

1,000",8966,43,356,5,43,8966-owning-with-noobs,https://www.gosugamers.net/dota2/teams/8966-owning-with-noobs,1
"Privaron Espada

1,000",8967,43,356,5,43,8967-privaron-espada,https://www.gosugamers.net/dota2/teams/8967-privaron-espada,1
"Hyper Gaming Network

1,000",8968,43,356,5,43,8968-hyper-gaming-network,https://www.gosugamers.net/dota2/teams/8968-hyper-gaming-network,1
"Brave Heart Team

1,000",8969,43,356,5,43,8969-brave-heart-team,https://www.gosugamers.net/dota2/teams/8969-brave-heart-team,1
"UBERMA-S

1,000",8979,43,356,5,43,8979-uberma-s,https://www.gosugamers.net/dota2/teams/8979-uberma-s,1
"Exponent Gaming

1,000",8985,43,356,5,43,8985-exponent-gaming,https://www.gosugamers.net/dota2/teams/8985-exponent-gaming,1
"BetLords

1,000",8986,43,356,5,43,8986-betlords,https://www.gosugamers.net/dota2/teams/8986-betlords,1
"Access Checkpoint

1,000",8992,43,356,5,43,8992-access-checkpoint,https://www.gosugamers.net/dota2/teams/8992-access-checkpoint,1
"The Price Of Peace

1,000",8995,43,356,5,43,8995-the-price-of-peace,https://www.gosugamers.net/dota2/teams/8995-the-price-of-peace,1
"Snailz

1,000",8996,43,356,5,43,8996-snailz,https://www.gosugamers.net/dota2/teams/8996-snailz,1
"GENTLE GANK

1,000",9000,43,356,5,43,9000-gentle-gank,https://www.gosugamers.net/dota2/teams/9000-gentle-gank,1
"Legends-Gaming

1,000",9008,43,356,5,43,9008-legends-gaming,https://www.gosugamers.net/dota2/teams/9008-legends-gaming,1
"RubberRubbits

1,000",9015,43,356,5,43,9015-rubberrubbits,https://www.gosugamers.net/dota2/teams/9015-rubberrubbits,1
"YoYo Gaming

1,000",9016,43,356,5,43,9016-yoyo-gaming,https://www.gosugamers.net/dota2/teams/9016-yoyo-gaming,1
"Remember The Name Vengeance

1,000",9019,43,356,5,43,9019-remember-the-name-vengeance,https://www.gosugamers.net/dota2/teams/9019-remember-the-name-vengeance,1
"BB and friends

1,000",9020,43,356,5,43,9020-bb-and-friends,https://www.gosugamers.net/dota2/teams/9020-bb-and-friends,1
"George Town

1,000",9021,43,356,5,43,9021-george-town,https://www.gosugamers.net/dota2/teams/9021-george-town,1
"Slitaz

1,000",9026,43,356,5,43,9026-slitaz,https://www.gosugamers.net/dota2/teams/9026-slitaz,1
"NotSay

1,000",9027,43,356,5,43,9027-notsay,https://www.gosugamers.net/dota2/teams/9027-notsay,1
"Electronic Wave

1,000",9028,43,356,5,43,9028-electronic-wave,https://www.gosugamers.net/dota2/teams/9028-electronic-wave,1
"Anti-Hero INA

1,000",9035,43,356,5,43,9035-anti-hero-ina,https://www.gosugamers.net/dota2/teams/9035-anti-hero-ina,1
"2manbettors

1,000",9037,43,356,5,43,9037-2manbettors,https://www.gosugamers.net/dota2/teams/9037-2manbettors,1
"New ACE

1,000",9039,43,356,5,43,9039-new-ace,https://www.gosugamers.net/dota2/teams/9039-new-ace,1
"RosveltKotols

1,000",9040,43,356,5,43,9040-rosveltkotols,https://www.gosugamers.net/dota2/teams/9040-rosveltkotols,1
"Reign of Shadow

1,000",9041,43,356,5,43,9041-reign-of-shadow,https://www.gosugamers.net/dota2/teams/9041-reign-of-shadow,1
"Dundo Doktore Nauci Nas

1,000",9044,43,356,5,43,9044-dundo-doktore-nauci-nas,https://www.gosugamers.net/dota2/teams/9044-dundo-doktore-nauci-nas,1
"X Kings.DotA2

1,000",9046,43,356,5,43,9046-x-kings-dota2,https://www.gosugamers.net/dota2/teams/9046-x-kings-dota2,1
"DoggyDo.Gaming

1,000",9047,43,356,5,43,9047-doggydo-gaming,https://www.gosugamers.net/dota2/teams/9047-doggydo-gaming,1
"NightMare

1,000",9048,43,356,5,43,9048-nightmare,https://www.gosugamers.net/dota2/teams/9048-nightmare,1
"BRGY.JorT.Moo is <3

1,000",9049,43,356,5,43,9049-brgy-jort-moo-is-3,https://www.gosugamers.net/dota2/teams/9049-brgy-jort-moo-is-3,1
"Paksit Panit Gaming

1,000",9055,43,356,5,43,9055-paksit-panit-gaming,https://www.gosugamers.net/dota2/teams/9055-paksit-panit-gaming,1
"LuxuryTeamDota2

1,000",9056,43,356,5,43,9056-luxuryteamdota2,https://www.gosugamers.net/dota2/teams/9056-luxuryteamdota2,1
"Destructor Of Ancient

1,000",9063,43,356,5,43,9063-destructor-of-ancient,https://www.gosugamers.net/dota2/teams/9063-destructor-of-ancient,1
"StAinD

1,000",9081,43,356,5,43,9081-staind,https://www.gosugamers.net/dota2/teams/9081-staind,1
"Mongooses

1,000",9087,43,356,5,43,9087-mongooses,https://www.gosugamers.net/dota2/teams/9087-mongooses,1
"Team Avengers.mm

1,000",9089,43,356,5,43,9089-team-avengers-mm,https://www.gosugamers.net/dota2/teams/9089-team-avengers-mm,1
"Rhino Rockets

1,000",9090,43,356,5,43,9090-rhino-rockets,https://www.gosugamers.net/dota2/teams/9090-rhino-rockets,1
"Hard Destroyers

1,000",9096,43,356,5,43,9096-hard-destroyers,https://www.gosugamers.net/dota2/teams/9096-hard-destroyers,1
"Immortal Fire

1,000",9100,43,356,5,43,9100-immortal-fire,https://www.gosugamers.net/dota2/teams/9100-immortal-fire,1
"THE SENTINEL DOTA 2

1,000",9101,43,356,5,43,9101-the-sentinel-dota-2,https://www.gosugamers.net/dota2/teams/9101-the-sentinel-dota-2,1
"Team TheOpera

1,000",9103,43,356,5,43,9103-team-theopera,https://www.gosugamers.net/dota2/teams/9103-team-theopera,1
"Green Gaming Cyber

1,000",9105,43,356,5,43,9105-green-gaming-cyber,https://www.gosugamers.net/dota2/teams/9105-green-gaming-cyber,1
"Hogs of War

1,000",9108,43,356,5,43,9108-hogs-of-war,https://www.gosugamers.net/dota2/teams/9108-hogs-of-war,1
"united voyage gaming

1,000",9109,43,356,5,43,9109-united-voyage-gaming,https://www.gosugamers.net/dota2/teams/9109-united-voyage-gaming,1
"ForgottenRealm

1,000",9110,43,356,5,43,9110-forgottenrealm,https://www.gosugamers.net/dota2/teams/9110-forgottenrealm,1
"HeX.Gaming

1,000",9113,43,356,5,43,9113-hex-gaming,https://www.gosugamers.net/dota2/teams/9113-hex-gaming,1
"jokerwhales

1,000",9114,43,356,5,43,9114-jokerwhales,https://www.gosugamers.net/dota2/teams/9114-jokerwhales,1
"RDS

1,000",9116,43,356,5,43,9116-rds,https://www.gosugamers.net/dota2/teams/9116-rds,1
"Ugandan Pineapple

1,000",9117,43,356,5,43,9117-ugandan-pineapple,https://www.gosugamers.net/dota2/teams/9117-ugandan-pineapple,1
"FRANKENSTEIN'

1,000",9119,43,356,5,43,9119-frankenstein,https://www.gosugamers.net/dota2/teams/9119-frankenstein,1
"B.O.X

1,000",9127,43,356,5,43,9127-b-o-x,https://www.gosugamers.net/dota2/teams/9127-b-o-x,1
"Team {SCREW}

1,000",9132,43,356,5,43,9132-team-screw,https://www.gosugamers.net/dota2/teams/9132-team-screw,1
"SEA's Dragons

1,000",9134,43,356,5,43,9134-sea-s-dragons,https://www.gosugamers.net/dota2/teams/9134-sea-s-dragons,1
"Koceng Rembes

1,000",9135,43,356,5,43,9135-koceng-rembes,https://www.gosugamers.net/dota2/teams/9135-koceng-rembes,1
"NMP

1,000",9140,43,356,5,43,9140-nmp,https://www.gosugamers.net/dota2/teams/9140-nmp,1
"Viet's Glory

1,000",9153,43,356,5,43,9153-viet-s-glory,https://www.gosugamers.net/dota2/teams/9153-viet-s-glory,1
"We Are SuperMan

1,000",9154,43,356,5,43,9154-we-are-superman,https://www.gosugamers.net/dota2/teams/9154-we-are-superman,1
"Yo[CMN]Lo

1,000",9155,43,356,5,43,9155-yo-cmn-lo,https://www.gosugamers.net/dota2/teams/9155-yo-cmn-lo,1
"3 A M

1,000",9156,43,356,5,43,9156-3-a-m,https://www.gosugamers.net/dota2/teams/9156-3-a-m,1
"FlutterBeSWAG

1,000",9157,43,356,5,43,9157-flutterbeswag,https://www.gosugamers.net/dota2/teams/9157-flutterbeswag,1
"Roque Sajulga

1,000",9169,43,356,5,43,9169-roque-sajulga,https://www.gosugamers.net/dota2/teams/9169-roque-sajulga,1
"Nick[ER]

1,000",9174,43,356,5,43,9174-nick-er,https://www.gosugamers.net/dota2/teams/9174-nick-er,1
"Intelligence gaming

1,000",9176,43,356,5,43,9176-intelligence-gaming,https://www.gosugamers.net/dota2/teams/9176-intelligence-gaming,1
"KeepCalm

1,000",9178,43,356,5,43,9178-keepcalm,https://www.gosugamers.net/dota2/teams/9178-keepcalm,1
"APORTS INC.

1,000",9185,43,356,5,43,9185-aports-inc,https://www.gosugamers.net/dota2/teams/9185-aports-inc,1
"Animals Of Death

1,000",9186,43,356,5,43,9186-animals-of-death,https://www.gosugamers.net/dota2/teams/9186-animals-of-death,1
"ToxicGaming

1,000",9188,43,356,5,43,9188-toxicgaming,https://www.gosugamers.net/dota2/teams/9188-toxicgaming,1
"Janissaries

1,000",9189,43,356,5,43,9189-janissaries,https://www.gosugamers.net/dota2/teams/9189-janissaries,1
"The Mystics

1,000",9203,43,356,5,43,9203-the-mystics,https://www.gosugamers.net/dota2/teams/9203-the-mystics,1
"The Hated Enemy

1,000",9204,43,356,5,43,9204-the-hated-enemy,https://www.gosugamers.net/dota2/teams/9204-the-hated-enemy,1
"NEET.`

1,000",9208,43,356,5,43,9208-neet,https://www.gosugamers.net/dota2/teams/9208-neet,1
"Wrist Craft

1,000",9209,43,356,5,43,9209-wrist-craft,https://www.gosugamers.net/dota2/teams/9209-wrist-craft,1
"[A]nimal[I]nsticnt

1,000",9214,43,356,5,43,9214-a-nimal-i-nsticnt,https://www.gosugamers.net/dota2/teams/9214-a-nimal-i-nsticnt,1
"Dream Cancer

1,000",9216,43,356,5,43,9216-dream-cancer,https://www.gosugamers.net/dota2/teams/9216-dream-cancer,1
"Aliens.India

1,000",9218,43,356,5,43,9218-aliens-india,https://www.gosugamers.net/dota2/teams/9218-aliens-india,1
"Astēr Citi

1,000",9224,43,356,5,43,9224-ast-r-citi,https://www.gosugamers.net/dota2/teams/9224-ast-r-citi,1
"Art of Darkness

1,000",9226,43,356,5,43,9226-art-of-darkness,https://www.gosugamers.net/dota2/teams/9226-art-of-darkness,1
"New Era Philippines

1,000",9228,43,356,5,43,9228-new-era-philippines,https://www.gosugamers.net/dota2/teams/9228-new-era-philippines,1
"Ramrod Team

1,000",9231,43,356,5,43,9231-ramrod-team,https://www.gosugamers.net/dota2/teams/9231-ramrod-team,1
"BET LORDZ

1,000",9232,43,356,5,43,9232-bet-lordz,https://www.gosugamers.net/dota2/teams/9232-bet-lordz,1
"FriendsOfGod

1,000",9235,43,356,5,43,9235-friendsofgod,https://www.gosugamers.net/dota2/teams/9235-friendsofgod,1
"JuiceColored.Gaming

1,000",9237,43,356,5,43,9237-juicecolored-gaming,https://www.gosugamers.net/dota2/teams/9237-juicecolored-gaming,1
"Pain on D'Neck

1,000",9241,43,356,5,43,9241-pain-on-d-neck,https://www.gosugamers.net/dota2/teams/9241-pain-on-d-neck,1
"SULTAN

1,000",9242,43,356,5,43,9242-sultan,https://www.gosugamers.net/dota2/teams/9242-sultan,1
"yes

1,000",9252,43,356,5,43,9252-yes,https://www.gosugamers.net/dota2/teams/9252-yes,1
"Xtreme Desolating Troops

1,000",9254,43,356,5,43,9254-xtreme-desolating-troops,https://www.gosugamers.net/dota2/teams/9254-xtreme-desolating-troops,1
"FreeParley.Dota2

1,000",9255,43,356,5,43,9255-freeparley-dota2,https://www.gosugamers.net/dota2/teams/9255-freeparley-dota2,1
"The best Pro Team

1,000",9256,43,356,5,43,9256-the-best-pro-team,https://www.gosugamers.net/dota2/teams/9256-the-best-pro-team,1
"ThRoWGaMerZ

1,000",9265,43,356,5,43,9265-throwgamerz,https://www.gosugamers.net/dota2/teams/9265-throwgamerz,1
"Throwback

1,000",9268,43,356,5,43,9268-throwback,https://www.gosugamers.net/dota2/teams/9268-throwback,1
"Dota2GamersLeague

1,000",9275,43,356,5,43,9275-dota2gamersleague,https://www.gosugamers.net/dota2/teams/9275-dota2gamersleague,1
"CP-Aw†z

1,000",9277,43,356,5,43,9277-cp-aw-z,https://www.gosugamers.net/dota2/teams/9277-cp-aw-z,1
"obelisk37

1,000",9279,43,356,5,43,9279-obelisk37,https://www.gosugamers.net/dota2/teams/9279-obelisk37,1
"GoD of Doctors

1,000",9281,43,356,5,43,9281-god-of-doctors,https://www.gosugamers.net/dota2/teams/9281-god-of-doctors,1
"Success Is Not Final

1,000",9283,43,356,5,43,9283-success-is-not-final,https://www.gosugamers.net/dota2/teams/9283-success-is-not-final,1
"Real Intense Gaming

1,000",9294,43,356,5,43,9294-real-intense-gaming,https://www.gosugamers.net/dota2/teams/9294-real-intense-gaming,1
"HistoryMakers

1,000",9295,43,356,5,43,9295-historymakers,https://www.gosugamers.net/dota2/teams/9295-historymakers,1
"Normalno Delai Normalno Budet

1,000",9300,43,356,5,43,9300-normalno-delai-normalno-budet,https://www.gosugamers.net/dota2/teams/9300-normalno-delai-normalno-budet,1
"beWOLF

1,000",9301,43,356,5,43,9301-bewolf,https://www.gosugamers.net/dota2/teams/9301-bewolf,1
"SuperSticks

1,000",9308,43,356,5,43,9308-supersticks,https://www.gosugamers.net/dota2/teams/9308-supersticks,1
"Grand noob Gaming

1,000",9309,43,356,5,43,9309-grand-noob-gaming,https://www.gosugamers.net/dota2/teams/9309-grand-noob-gaming,1
"Team Bogart

1,000",9310,43,356,5,43,9310-team-bogart,https://www.gosugamers.net/dota2/teams/9310-team-bogart,1
"BintuluEagles Dota2

1,000",9312,43,356,5,43,9312-bintulueagles-dota2,https://www.gosugamers.net/dota2/teams/9312-bintulueagles-dota2,1
"Dilligaf Gamers

1,000",9313,43,356,5,43,9313-dilligaf-gamers,https://www.gosugamers.net/dota2/teams/9313-dilligaf-gamers,1
"#BRT

1,000",9316,43,356,5,43,9316-brt,https://www.gosugamers.net/dota2/teams/9316-brt,1
"AirWalk Gaming

1,000",9317,43,356,5,43,9317-airwalk-gaming,https://www.gosugamers.net/dota2/teams/9317-airwalk-gaming,1
"Qwerty_ru

1,000",9318,43,356,5,43,9318-qwerty-ru,https://www.gosugamers.net/dota2/teams/9318-qwerty-ru,1
"YeQu.Gaming

1,000",9327,43,356,5,43,9327-yequ-gaming,https://www.gosugamers.net/dota2/teams/9327-yequ-gaming,1
"Exiled Warrior

1,000",9330,43,356,5,43,9330-exiled-warrior,https://www.gosugamers.net/dota2/teams/9330-exiled-warrior,1
"Riot Gaming

1,000",9331,43,356,5,43,9331-riot-gaming,https://www.gosugamers.net/dota2/teams/9331-riot-gaming,1
"Mercury Gaming

1,000",9334,43,356,5,43,9334-mercury-gaming,https://www.gosugamers.net/dota2/teams/9334-mercury-gaming,1
"Core Destiny

1,000",9335,43,356,5,43,9335-core-destiny,https://www.gosugamers.net/dota2/teams/9335-core-destiny,1
"First Aid Kit

1,000",9336,43,356,5,43,9336-first-aid-kit,https://www.gosugamers.net/dota2/teams/9336-first-aid-kit,1
"UIN Community

1,000",9339,43,356,5,43,9339-uin-community,https://www.gosugamers.net/dota2/teams/9339-uin-community,1
"GME - Gaming

1,000",9341,43,356,5,43,9341-gme-gaming,https://www.gosugamers.net/dota2/teams/9341-gme-gaming,1
"Night†Fury

1,000",9343,43,356,5,43,9343-night-fury,https://www.gosugamers.net/dota2/teams/9343-night-fury,1
"High Class.ec

1,000",9349,43,356,5,43,9349-high-class-ec,https://www.gosugamers.net/dota2/teams/9349-high-class-ec,1
"Not Suitable For Work

1,000",9350,43,356,5,43,9350-not-suitable-for-work,https://www.gosugamers.net/dota2/teams/9350-not-suitable-for-work,1
"TiTan S

1,000",9351,43,356,5,43,9351-titan-s,https://www.gosugamers.net/dota2/teams/9351-titan-s,1
"Na'vi.PH

1,000",9361,43,356,5,43,9361-na-vi-ph,https://www.gosugamers.net/dota2/teams/9361-na-vi-ph,1
"Fu$![o]N

1,000",9362,43,356,5,43,9362-fu-o-n,https://www.gosugamers.net/dota2/teams/9362-fu-o-n,1
"Warriors of the Ancient

1,000",9364,43,356,5,43,9364-warriors-of-the-ancient,https://www.gosugamers.net/dota2/teams/9364-warriors-of-the-ancient,1
"Kelinci X7

1,000",9365,43,356,5,43,9365-kelinci-x7,https://www.gosugamers.net/dota2/teams/9365-kelinci-x7,1
"4LeafClover Prodigy

1,000",9368,43,356,5,43,9368-4leafclover-prodigy,https://www.gosugamers.net/dota2/teams/9368-4leafclover-prodigy,1
"WalkingThroughFlamE

1,000",9369,43,356,5,43,9369-walkingthroughflame,https://www.gosugamers.net/dota2/teams/9369-walkingthroughflame,1
"Duro de Domar Team

1,000",9372,43,356,5,43,9372-duro-de-domar-team,https://www.gosugamers.net/dota2/teams/9372-duro-de-domar-team,1
"DEATH CLAN

1,000",9373,43,356,5,43,9373-death-clan,https://www.gosugamers.net/dota2/teams/9373-death-clan,1
"Baleleng

1,000",9374,43,356,5,43,9374-baleleng,https://www.gosugamers.net/dota2/teams/9374-baleleng,1
"Carnage Vindication

1,000",9375,43,356,5,43,9375-carnage-vindication,https://www.gosugamers.net/dota2/teams/9375-carnage-vindication,1
"Raise My Rage

1,000",9376,43,356,5,43,9376-raise-my-rage,https://www.gosugamers.net/dota2/teams/9376-raise-my-rage,1
"FapKings

1,000",9379,43,356,5,43,9379-fapkings,https://www.gosugamers.net/dota2/teams/9379-fapkings,1
"Bounty Hunters

1,000",9382,43,356,5,43,9382-bounty-hunters,https://www.gosugamers.net/dota2/teams/9382-bounty-hunters,1
"We Are Here !

1,000",9383,43,356,5,43,9383-we-are-here,https://www.gosugamers.net/dota2/teams/9383-we-are-here,1
"Zodiacs

1,000",9384,43,356,5,43,9384-zodiacs,https://www.gosugamers.net/dota2/teams/9384-zodiacs,1
